english,spanish,gemma2:9b,endpoint,score
Get a 5 minute quick-fix or target specific skin concerns with thorough pre-set routines on the FAQ™ Swiss app.,"Disfruta de un tratamiento rápido de 5 minutos, un tratamiento calmante y reparador, o un tratamiento que combate problemas específicos de tu piel con las rutinas prediseñadas de la aplicación FAQ™ Swiss.",Consigue una solución rápida de 5 minutos o dirigete a las preocupaciones específicas de la piel con rutinas preestablecidas y exhaustivas en la aplicación FAQ™ Swiss.,faq-swiss-202,0.7773
Red light therapy,Tecnología LED antiedad,Terapia de luz roja,faq-swiss-202,0.5315
Get a 5 minute quick-fix or target specific skin concerns with thorough pre-set routines on the FAQTM Swiss app.,"Disfruta de un tratamiento rápido de 5 minutos, un tratamiento calmante y reparador, o un tratamiento que combate problemas específicos de tu piel con las rutinas prediseñadas de la aplicación FAQ™ Swiss.",Consigue una solución rápida de 5 minutos o dirige tus preocupaciones específicas sobre la piel con rutinas preestablecidas exhaustivas en la aplicación FAQ™ Suiza.,faq-swiss-202,0.7166
Intended to stimulate the production of collagen & accelerate the repair of damaged skin cells.,"Penetra más profundamente que la luz LED roja para potenciar los beneficios. Mejora la apariencia de las arrugas, las manchas de la edad y la flacidez.",Diseñado para estimular la producción de colágeno y acelerar la reparación de las células de la piel dañadas.,faq-swiss-202,0.7097
Intended to improve the appearance of wrinkles.,Favorece la producción de colágeno y elastina para combatir los signos de envejecimiento cutáneo. El resultado es una apariencia más joven.,Prometido para mejorar la apariencia de las arrugas.,faq-swiss-202,0.5935
Intended to improve the appearance of mild to moderate inflammatory acne.,"Elimina el acné, reduce la apariencia de las imperfecciones y previene futuras erupciones cutáneas.",Intencionado para mejorar la apariencia del acné inflamatorio leve a moderado.,faq-swiss-202,0.6725
Yellow light (580 nm),Luz LED amarilla (570 nm),Luz amarilla (580 nm),faq-swiss-202,0.7077
Intended to improve hyperpigmentation.,Reduce la apariencia de las manchas de la edad y la hiperpigmentación.,Intencionado para mejorar la hiperpigmentación.,faq-swiss-202,0.6554
"An additional 9 LED bulbs in the forehead diamond to fade stubborn frown lines, and extra LED points.","9 LEDs adicionales en el diamante de la frente para atenuar las arrugas rebeldes del ceño, más puntos LED extra.",9 bombillas LED adicionales en el diamante de la frente para desvanecer las líneas de expresión persistentes y puntos LED adicionales.,faq-swiss-202,0.7866
FAQ™ 202 plus Pre-order,FAQ™ 202 plus Pre-order,FAQ™ 202 más Préstamo anticipado,faq-swiss-202,0.652
600 LED light points placed in optimal locations ensure even light coverage.,"8 longitudes de ondas LED que combaten los signos avanzados de envejecimiento, la hiperpigmentación y la piel apagada.",600 puntos de luz LED colocados en ubicaciones óptimas garantizan una cobertura de luz uniforme.,faq-swiss-202,0.5572
100% of users report FAQ™ 202 fits their face perfectly.,600 puntos de luz perfectamente ubicados para garantizar una cobertura de luz uniforme.,El 100 % de los usuarios informan que FAQ™ 202 se adapta perfectamente a su cara.,faq-swiss-202,0.3953
"Ultra-lightweight, wireless & open eye design with non-slip headband make it easy to move around.",El 100% de los usuarios declaró que FAQ™ 202 se adaptó perfectamente a su rostro,"Ultraligero, inalámbrico y de diseño abierto para los ojos con banda para la cabeza antideslizante que facilita el movimiento.",faq-swiss-202,0.4628
Pre-set treatments for specific skin concerns are available on the FAQ™ Swiss app.,"Ultraligera, sin cables, con abertura para los ojos y cinta de cabeza antideslizante para que te puedas mover fácilmente.",Tratamientos preestablecidos para preocupaciones específicas de la piel están disponibles en la aplicación FAQ™ Suiza.,faq-swiss-202,0.4789
Display case,Estuche,Vitrina,faq-swiss-202,0.626
Accessory pouch,Bolsa de almacenamiento,Bolsillo auxiliar,faq-swiss-202,0.6197
"The ultimate best-buy bundle proves that a perfect pair can change a life. An Anti-Aging LED Mask with 8 wavelengths, including NIR, serves all skin needs, tackling everything from fine lines and pigmentation to blemishes and dullness. Combine the lightweight, wire-free LED mask with the FAQ™ Red Light Peptide Serum, an all-in-one antioxidant-rich serum with Peptides, Sea Daffodil, HA, Green Tea & Cica.","La aplicación FAQ™ Swiss incluye tratamientos prediseñados que tratan problemas específicos de la piel. El pack definitivo y más rentable demuestra que una pareja perfecta puede cambiar tu vida. Una máscara LED antiedad con 8 longitudes de onda, incluyendo NIR, que cubre todas las necesidades de la piel, desde líneas finas y pigmentación hasta imperfecciones y falta de luminosidad. Combina esta ligera máscara LED sin cables con el sérum FAQ™ Red Light Peptide, un sérum todo en uno rico en antioxidantes con péptidos, Narciso Marino, ácido hialurónico, té verde y cica.","El paquete definitivo de mejor compra demuestra que una pareja perfecta puede cambiar una vida. Una Máscara LED Antienvejecimiento con 8 longitudes de onda, incluyendo NIR, satisface todas las necesidades de la piel, abordando todo, desde líneas finas y pigmentación hasta imperfecciones y opacidad. Combina la mascarilla LED ligera y sin cables con el FAQ™ Serum Red Light Peptide, un suero antioxidante integral con péptidos, narciso marino, ácido hialurónico, té verde",faq-swiss-202,0.7774
Preps and primes to optimize LED performance for best results while supporting the skin barrier.,"Prepara y potencia la piel para optimizar el rendimiento de la LED y conseguir los mejores resultados, además de proteger la barrera cutánea.",Preparaciones y pre-tratamiento para optimizar el rendimiento de los LEDs para obtener mejores resultados mientras se apoya la barrera cutánea.,faq-swiss-202,0.7856
"The ultimate best-buy bundle proves that a perfect pair can change a life. An Anti-Aging LED Mask with 8 (NIR + 7) wavelengths and extra LEDs in the forehead diamond, serves all skin needs, tackling everything from fine lines and pigmentation to blemishes and dullness. Combine the lightweight, wire-free LED mask with the FAQ™ Red Light Peptide Serum, an all-in-one antioxidant-rich serum with Peptides, Sea Daffodil, HA, Green Tea & Cica.","El pack definitivo y más rentable demuestra que una pareja perfecta puede cambiar tu vida. Una máscara LED antiedad con 8 longitudes de onda (NIR + 7) y LEDs extra en el diamante de la frente, que cubre todas las necesidades de la piel, tratando desde líneas finas y pigmentación hasta imperfecciones y falta de luminosidad. Combina esta ligera máscara LED sin cables con el sérum FAQ™ Red Light Peptide, un sérum todo en uno rico en antioxidantes con péptidos, Narciso Marino, ácido hialurónico, té verde y cica.","El paquete definitivo de mejor compra demuestra que un dúo perfecto puede cambiar una vida. Una Mascarilla LED Antienvejecimiento con 8 (NIR + 7) longitudes de onda y LEDs adicionales en el diamante frontal, satisface todas las necesidades de la piel, abordando desde líneas finas y pigmentación hasta imperfecciones y opacidad. Combina la mascarilla LED ligera y sin cables con el FAQ™ Sérum de péptidos de luz roja, un sérum antioxidante todo en",faq-swiss-202,0.7791
FAQ™ Red Light Peptide Serum,FAQ™ Red Light Peptide Serum,FAQ™ Sérum de péptidos luz roja,faq-swiss-202,0.5896
Manuka Honey Primer,Manuka Honey Primer,Miel de Manuka Primario,faq-swiss-202,0.6497
Turn on,Enciende,Encender,faq-swiss-202,0.6513
YOU MAY ALSO LIKE,TAMBIÉN TE PUEDE GUSTAR,También te puede interesar.,faq-swiss-202,0.4468
Built to go deeper. Red light evolved.,Diseñado para llegar más profundo en la piel. Luz roja evolucionada.,Construido para ir más profundo. Luz roja evolucionada.,faq-swiss-502,0.7878
"Our bodies evolved to draw healing energy from the sun's red and near-infrared light - to fuel cellular function, support skin repair, and promote overall skin health. The problem is that the sun also exposes us to harmful UV and blue light, which can adversely cause skin aging, pigmentation, and DNA damage. So FAQ™ has engineered a revolutionary new device: a full-spectrum red light therapy device that mimics the full spectrum of the sun’s natural healing wavelengths - delivering both broad and narrow light wavelengths, while filtering out damaging UV and blue light. This isn’t just red light therapy. It’s the complete spectrum of skin rejuvenation.","Nuestros cuerpos han evolucionado para captar la energía reparadora de la luz roja y el infrarrojo cercano del sol, impulsando la función celular, favoreciendo la reparación de la piel y promoviendo su salud en general. El problema es que el sol también nos expone a radiaciones dañinas como los rayos UV y la luz azul, que pueden acelerar el envejecimiento cutáneo, causar pigmentación irregular y dañar el ADN. Por eso, FAQ™ ha desarrollado un dispositivo revolucionario: un equipo de terapia con luz roja de espectro completo que reproduce el espectro completo de las longitudes de onda naturales y reparadoras del sol, combinando luz roja de banda ancha y estrecha, y filtrando los rayos UV y la luz azul perjudiciales. Esto no es solo terapia con luz roja. Es el espectro completo del rejuvenecimiento cutáneo.","Nuestros cuerpos evolucionaron para extraer energía curativa de la luz roja y próxima al infrarrojo del sol, para alimentar la función celular, apoyar la reparación de la piel y promover la salud general de la piel. El problema es que el sol también nos expone a dañinas luces UV y azules, que pueden causar negativamente envejecimiento cutáneo, pigmentación y daño al ADN. Por lo tanto, FAQ™ ha diseñado un nuevo dispositivo revolucionario: un dispositivo de terapia de luz roja de espectro",faq-swiss-502,0.7867
Reduces redness,Reduce el enrojecimiento,Reduce la rojez.,faq-swiss-502,0.5347
"Engineered to erase blemishes so you don’t have to cover them. Harnessing the power of full-spectrum red light energy, FAQ™ 502 goes beyond superficial treatments by targeting the root causes of skin damage at a cellular level. Whether you need help minimizing the appearance of fine lines & wrinkles, targeting pigmentation irregularities, or reducing texture & redness, this device visibly improves overall skin quality, and restores your complexion to its healthiest. This isn’t just red light therapy. It’s the complete spectrum of skin rejuvenation.","Engineered to erase blemishes so you don’t have to cover them. Harnessing the power of full-spectrum red light energy, FAQ™ 502 goes beyond superficial treatments by targeting the root causes of skin damage at a cellular level. Whether you need help minimizing the appearance of fine lines & wrinkles, targeting pigmentation irregularities, or reducing texture & redness, this device visibly improves overall skin quality, and restores your complexion to its healthiest. This isn’t just red light therapy. It’s the complete spectrum of skin rejuvenation.","Diseñado para eliminar las imperfecciones para que no tengas que cubrirlas. Aprovechando el poder de la energía de luz roja de espectro completo, FAQ™ 502 va más allá de los tratamientos superficiales al abordar las causas raíz del daño cutáneo a nivel celular. Independientemente de si necesitas ayuda para minimizar la apariencia de líneas finas y arrugas, tratar las irregularidades de pigmentación o reducir la textura y el enrojecimiento, este dispositivo mejora visiblemente la calidad general de",faq-swiss-502,0.7106
Full-spectrum red light energy: mimics the sun’s natural healing wavelengths - broad & narrow red light (without harmful UV or blue light).,Full-spectrum red light energy: mimics the sun’s natural healing wavelengths - broad & narrow red light (without harmful UV or blue light).,Energía de luz roja de espectro completo: imita los longitudes de onda curativas naturales del sol - luz roja amplia y estrecha (sin luz UV o azul nociva).,faq-swiss-502,0.7267
"Multi-depth skin targeting: Broad-spectrum pulsed light reaches mid-to-deep dermal layers, while narrow LED wavelengths are absorbed at precise depths, to targer skin across all layers.","Multi-depth skin targeting: Broad-spectrum pulsed light reaches mid-to-deep dermal layers, while narrow LED wavelengths are absorbed at precise depths, to targer skin across all layers.","Multi-profundidad de acción en la piel: La luz pulsada de amplio espectro alcanza las capas dermales medias y profundas, mientras que los estrechos espectros LED se absorben a profundidades precisas, para tratar la piel en todas las capas.",faq-swiss-502,0.7243
"Clinically-proven wavelengths: Pulsed light (590 - 1200 nm) promotes overall skin rejuvenation by addressing pigmentation issues (age spots, melasma), redness (rosacea) & minor scarring.","Clinically-proven wavelengths: Pulsed light (590 - 1200 nm) promotes overall skin rejuvenation by addressing pigmentation issues (age spots, melasma), redness (rosacea) & minor scarring.","Ondas de luz clínicamente probadas: La luz pulsada (590-1200 nm) promueve la rejuvenecimiento general de la piel abordando problemas de pigmentación (manchas seniles, melasma), enrojecimiento (rosácea) y cicatrices leves.",faq-swiss-502,0.7806
"Smart Swedish design: Full face & neck treatment takes just 2 mins. 5 customizable intensities, up to 4.4 J/cm², up to 10 flashes per second.","Smart Swedish design: Full face & neck treatment takes just 2 mins. 5 customizable intensities, up to 4.4 J/cm², up to 10 flashes per second.","Diseño sueco inteligente: El tratamiento facial y de cuello completo se realiza en solo 2 minutos. 5 intensidades personalizables, hasta 4,4 J/cm², hasta 10 destellos por segundo.",faq-swiss-502,0.756
FAQ™ 502 device,FAQ™ 502 device,P.D.I.™ 502 dispositivo,faq-swiss-502,0.7027
Protective Glasses,Protective Glasses,Gafas de protección,faq-swiss-502,0.7536
Glasses Pouch & Cleaning Cloth,Glasses Pouch & Cleaning Cloth,Bolsillo para gafas y paño de limpieza,faq-swiss-502,0.6799
"Smoother, more balanced skin - in a flash. FAQ™ 501 helps with skin concerns such as uneven skin tone, fine lines & the appearance of blemishes, working to refine your skin’s texture over time. An easy & effective way to refresh your skin & support a youthful-looking complexion.","Smoother, more balanced skin - in a flash. FAQ™ 501 helps with skin concerns such as uneven skin tone, fine lines & the appearance of blemishes, working to refine your skin’s texture over time. An easy & effective way to refresh your skin & support a youthful-looking complexion.","Piel más suave y equilibrada - en un instante. FAQ™ 501 ayuda con las preocupaciones de la piel como el tono de piel desigual, líneas finas y la apariencia de imperfecciones, trabajando para refinar la textura de tu piel con el tiempo. Una forma fácil y eficaz de refrescar tu piel y apoyar una tez juvenil.",faq-swiss-502,0.745
"Multi-depth skin targeting: Broad-spectrum pulsed light reaches mid-to-deep dermal layers, while narrow red LED is absorbed at a precise depth - targeting skin across all layers.","Multi-depth skin targeting: Broad-spectrum pulsed light reaches mid-to-deep dermal layers, while narrow red LED is absorbed at a precise depth - targeting skin across all layers.","Multi-profundidad de tratamiento en la piel: La luz pulsada de amplio espectro alcanza las capas dérmicas media y profunda, mientras que el estrecho LED rojo se absorbe a una profundidad precisa, tratando la piel en todas las capas.",faq-swiss-502,0.7179
"Smart Swedish design: Full face & neck treatment takes just 2 mins. 5 customizable intensities, up to 3.9 J/cm², up to 7 flashes per second.","Smart Swedish design: Full face & neck treatment takes just 2 mins. 5 customizable intensities, up to 3.9 J/cm², up to 7 flashes per second.","Diseño sueco inteligente: el tratamiento facial y de cuello completo se realiza en solo 2 minutos. 5 intensidades personalizables, hasta 3,9 J/cm², hasta 7 destellos por segundo.",faq-swiss-502,0.7633
The power of healing sunlight in a device,"Toda la fuerza del sol para cuidar tu piel, en un solo dispositivo",El poder del sol curativo en un dispositivo,index,0.7716
SKINCARE,COSMÉTICOS,Cuidados de la piel,index,0.4834
SUPERCHARGED™ Serum 2.0,SUPERCHARGED™ Serum 2.0,Suero Súper Cargado™ 2.0,index,0.5843
More than skincare. A statement piece.,Esto es más que cuidado de la piel: es un accesorio único.,Más que cuidado de la piel. Una pieza declaración.,index,0.6759
3 steps for a face that can face anything,Reinventa tu rutina en tres pasos profesionales,3 pasos para una cara que puede afrontar cualquier cosa,index,0.6564
"Your skin wants to breathe. To glow. To be firm. The good news is: getting pro-level results is now easier than ever. You can do it anytime, anywhere. Effortlessly. So forget about spending at least an hour at a beauty salon. Check out these 4 products used for a 6-minute routine recommended by Vogue.","Deja a tu piel respirar, tonifícala de forma natural, y dale luminosidad gracias a las luces LED y al ritual con mascarilla facial. Disfruta de resultados profesionales sin importar donde estés. Es tan sencillo como leer la rutina de 6 minutos recomendada por Vogue.",Tu piel quiere respirar. Brillar. Estar firme. La buena noticia es: obtener resultados de nivel profesional ahora es más fácil que nunca. Puedes hacerlo en cualquier momento y lugar. Sin esfuerzo. Así que olvídate de pasar al menos una hora en un salón de belleza. Mira estos 4 productos utilizados para una rutina de 6 minutos recomendada por Vogue.,index,0.7774
BEARTM Step 2 Facelift,BEARTM Paso 2 Lifting facial,BEARTM Paso 2 Remodelando,index,0.5628
Near infrared & red light therapy LED face mask,Reafirma. Rejuvenece. Repara.,Máscara facial de terapia LED con luz infrarroja cercana y roja,index,0.3334
"...when I use the LUNA™ mini 2 and put on my cleanser, before I even take a shower, it just brings the blood supply to my skin, and you know...it just helps everything settle faster in the morning.","...cuando uso LUNA™ mini 2 con mi limpiador facial antes de ducharme estimulo la circulación sanguínea de mi piel, y lo cierto es que me ayuda a comenzar bien el día.","...cuando uso la LUNA™ mini 2 y pongo mi limpiador, antes incluso de ducharme, simplemente trae el flujo sanguíneo a mi piel, y ya sabes... simplemente ayuda a que todo se calme más rápido por la mañana.",index,0.7585
"I think probably one of the hugest benefits is that this only takes 90 seconds. Everyone is always in a rush these days, and I think if we could all mask in the morning we would – the UFO™ definitely makes that possible.","Creo que uno de los mayores beneficios es que sólo requiere 90 segundos de uso. Hoy en día todo el mundo tiene prisa, y si pudiéramos disfrutar de una mascarilla todos los días lo haríamos. UFO™ lo hace realmente posible.","Creo que uno de los mayores beneficios es que solo toma 90 segundos. Todo el mundo siempre tiene prisa estos días, y creo que si pudiéramos todos ponernos mascarilla por la mañana lo haríamos - el UFO™ definitivamente lo hace posible.",index,0.7762
"When my eyes get puffy, I pull out my FOREO IRIS™ massager — it mimics the tapping used in traditional Asian skin care. It looks like a vibrator, so I call it my 'eyebrator.'","Cuando siento mis ojos hinchados, uso el masajeador FOREO IRIS™ . Este masajeador imita el masaje de presión tradicional asiático utilizado en el cuidado de la piel. Parece un vibrador, así que lo puedes considerar un 'vibrador para los ojos'.","Cuando mis ojos se hinchan, saco mi masajeador FOREO IRIS™ — imita los golpes usados en el cuidado de la piel tradicional asiático. Parece un vibrador, así que lo llamo mi 'eyebrator'.",index,0.7484
250+ AWARDS,MÁS DE 250 GALARDONES,Más de 250 premios,index,0.731
Fewer wrinkles. In just 1 week.,Reafirma y tonifica. En 1 semana.,Menos arrugas. En tan solo 1 semana.,index,0.7559
That's right. We just hacked aging.,Así es. Hemos descifrado el envejecimiento.,Eso es correcto. Acaba de hackear el envejecimiento.,index,0.6328
You absolutely must own this,El dispositivo que debes tener,Tienes que tenerlo absolutamente.,index,0.5985
LET’S GET IN TOUCH,CONECTA CON NOSOTROS,¡Pongámonos en contacto!,index,0.5168
Behind our global presence is a simple idea: to help millions of people feel great in their own skin. By getting professional results without leaving home.,"Detrás de cualquier éxito, hay una historia. La nuestra empezó con la idea de mejorar el cuidado personal, y ahora ayudamos a millones de personas a sentirse y verse mejor.",Detrás de nuestra presencia global hay una idea sencilla: ayudar a millones de personas a sentirse bien consigo mismas. Al obtener resultados profesionales sin salir de casa.,index,0.7409
Clinical-consumer results,Resultados clínicos,Resultados clínico-consumidor,luna-collection,0.7247
"Are you ready to experience the gentlest and most effective cleanse of your life? LUNA™ 4 removes 99% of dirt, oil and makeup residue while promoting circulation, lymphatic drainage and absorption of active ingredients - all thanks to T-Sonic™ pulsations. Personalize the device to your skin needs, and enjoy video-guided skin firming massages via the app to enjoy a premium skincare experience whenever you want. Because you deserve a routine as unique as your skin.","¿Sabías que tu piel acumula más de 4 kilos de suciedad y células muertas en un año? Limpiar tu rostro con las manos no es muy eficaz. Por eso, hemos creado un dispositivo de limpieza facial 2 en 1 que elimina el 99% de suciedad, grasa y restos de maquillaje, y lo hemos probado clínicamente.","¿Estás listo para experimentar la limpieza más suave y efectiva de tu vida? LUNA™ 4 elimina el 99% de la suciedad, el aceite y los restos de maquillaje mientras promueve la circulación, el drenaje linfático y la absorción de los ingredientes activos, todo gracias a las pulsaciones T-Sonic™. Personaliza el dispositivo según las necesidades de tu piel y disfruta de masajes faciales de reafirmación guiados por video a través de la aplicación para disfrutar de una",luna-collection,0.6898
Travel pouch,Bolsa de transporte,Bolsillo de viaje,luna-collection,0.7126
Deep Tissue Massage,Masaje de tejido profundo,Masaje de Tejidos Profundos,luna-collection,0.6688
Shiatsu Massage Promotes calm - forehead & temples.,Masaje Shiatsu Favorece la relajación - frente y sien.,Masaje Shiatsu Promueve la calma - frente y templos.,luna-collection,0.6224
Promotes calm - forehead & temples.,Favorece la relajación - frente y sien.,Promueve la calma - frente y templos.,luna-collection,0.458
Restores energy - eyebrows & ears.,Restaura la energía - pestañas y oídos.,Restaura energía - cejas y oídos.,luna-collection,0.7993
LUNA™ Micro-Foam Cleanser,LUNA™ Micro-Foam Cleanser,LUNA™ Limpiador de espuma microespuma,luna-collection,0.7887
Firm,Reafirma,Empresa,luna-collection,0.5935
One-time investment,Una inversión para siempre,Inversión única,luna-collection,0.7581
"FOREO Imagination™ has a luxurious, creamy texture, taking away the homemade feel of DIY masks and making them feel as fancy as a clinic treatment for a spa at home vibe.","FOREO Imagination™ tiene una textura cremosa y agradable que mejora la sensación de tu mascarilla facial casera para transformarla en un experiencia similar a la de un tratamiento clínico, desde la comodidad de tu casa.","FOREO Imagination™ tiene una textura lujosa y cremosa, quitando la sensación casera de las máscaras caseras y haciéndolas sentir tan sofisticadas como un tratamiento de clínica para una experiencia spa en casa.",luna-collection,0.7661
LUNA™ 4 hair,LUNA™ 4 hair,LUNA™ 4 pelo,luna-collection,0.6329
Bahrain Delivery estimate: 16/10/25,Baréin Entrega prevista 10/16/25,Estimación de entrega en Bahréin: 16/10/25,luna-collection,0.773
Brunei Delivery estimate: 20/10/25,Brunéi Entrega prevista 10/20/25,Estimación de entrega Brune: 20/10/25,luna-collection,0.768
Croatia Delivery estimate: 15/10/25,Croacia Entrega prevista 10/15/25,Estimación de entrega: 15/10/25 Croatia,luna-collection,0.774
South Korea Delivery estimate: 17/10/25,Corea del Sur Entrega prevista 10/17/25,Estimación de entrega: 17/10/25 South Korea,luna-collection,0.7971
Türkiye Delivery estimate: 16/10/25,Turquía Entrega prevista 10/16/25,Entrega estimada de Türkiye: 16/10/25,luna-collection,0.6537
"Immediate lift, deep cleanse","Reafirmación inmediata, limpieza profunda","Levantamiento inmediato, limpieza profunda",luna-facial-cleansing,0.7622
Lowest price,Lowest price,Precio más bajo,luna-facial-cleansing,0.7762
Best-selling 2-in-1 smart facial cleansing & firming device.,Best-selling 2-in-1 smart facial cleansing & firming device.,Dispositivo inteligente de limpieza facial y reafirmación 2 en 1 bestseller.,luna-facial-cleansing,0.7092
2-in-1 smart facial cleansing & firming for skin & beard.,2-in-1 smart facial cleansing & firming for skin & beard.,Limpieza facial inteligente de 2 en 1 y reafirmante para piel y barba.,luna-facial-cleansing,0.7763
"Near-infrared, red LED cleansing & microcurrent. For aging skin.","Near-infrared, red LED cleansing & microcurrent. For aging skin.",Luz roja y LEDs infrarrojos cercanos de limpieza y microcorriente. Para piel madura.,luna-facial-cleansing,0.6909
Dual-sided facial cleansing massager.,Dual-sided facial cleansing massager.,Masajeador facial de doble cara.,luna-facial-cleansing,0.7171
Travel-friendly facial cleansing & massaging device.,Travel-friendly facial cleansing & massaging device.,Dispositivo de limpieza facial y masaje para viajes.,luna-facial-cleansing,0.7792
Combination skin,Combination skin,Piel mixta,luna-facial-cleansing,0.7306
Soft silicone facial cleansing brush for every skin type.,Soft silicone facial cleansing brush for every skin type.,Cepillo facial de limpieza de silicona suave para todo tipo de piel.,luna-facial-cleansing,0.6669
Sensitive skin,Sensitive skin,Piel sensible,luna-facial-cleansing,0.7007
Thermo-facial cleansing brush that lifts your face with microcurrent.,Thermo-facial cleansing brush that lifts your face with microcurrent.,Cepillo facial limpiador termo que levanta tu rostro con microcorriente.,luna-facial-cleansing,0.7174
Compact dual-sided facial cleansing brush for all skin types.,Compact dual-sided facial cleansing brush for all skin types.,Cepillo facial de doble cara compacto para todo tipo de pieles.,luna-facial-cleansing,0.6424
The most gentle cleanse,The most gentle cleanse,La limpieza más suave,luna-facial-cleansing,0.7511
Gently expel and lift away impurities from deep within pores.,Gently expel and lift away impurities from deep within pores.,Expulsar suavemente e levantar impurezas desde el profundo de los poros.,luna-facial-cleansing,0.7691
Tiny but mighty facial cleansing brush for skincare on the go.,Tiny but mighty facial cleansing brush for skincare on the go.,Pequeña pero potente pincel limpiador facial para cuidado de la piel en cualquier lugar.,luna-facial-cleansing,0.7134
Want to be first to hear about new products?,Want to be first to hear about new products?,¿Quieres ser el primero en enterarte de los nuevos productos?,luna-facial-cleansing,0.7871
Cleanse & refresh on-the-go,Piel limpia y fresca estés donde estés,Limpiar y refrescar en cualquier lugar.,luna-go-collection,0.5031
Your travel-friendly skincare essential.,Cuidado de la piel en el gimnasio o de viaje,Tu esencial de cuidado para la piel ideal para viajes.,luna-go-collection,0.6971
"LUNA™ 4's little sister - perfect for the times when you really need to cleanse your skin while out and about — after sweating at the gym, sleeping on a flight, or lying on the beach.","Toma el control del estado de tu piel incluso en los días más ajetreados. LUNATM 4 go es el hermano pequeño de LUNATM 4, y ha sido probado clínicamente que elimina el 99% de suciedad, grasa y restos de maquillaje. Es perfecto para esos momentos en los que necesitas limpiar tu piel fuera de casa - después de sudar en el gimnasio, dormir en un vuelo o descansar en la playa.","La pequeña hermana de LUNA™ 4 - perfecta para los momentos en que realmente necesitas limpiar tu piel cuando estás fuera de casa — después de sudar en el gimnasio, dormir en un vuelo o tumbarte en la playa.",luna-go-collection,0.7046
Travel-friendly,Ideal para llevar de viaje,Fácil de transportar,luna-go-collection,0.726
Healthy complexion,Piel más sana,Complexion sana,luna-go-collection,0.592
"Compact & lightweight, LUNA™ 4 go offers a deep in-pore cleanse and firming massage on-the-go. Clinically proven to remove 99% of dirt, oil, and makeup residue - giving you a radiant complexion no matter where your adventures take you...","Toma el control del estado de tu piel incluso en los días más ajetreados. LUNA™ 4 go es el nuevo dispositivo esencial de cuidado facial para lucir una piel radiante en cualquier lugar. ¡Limpieza facial de 1 minuto sin esfuerzo? Sí. ¿Masaje facial reafirmante y preciso? Sí. ¿Ligero, compacto y fácil de transportar? Sí. ¿Piel fresca, sana y luminosa? ¡Por supuesto!","Compacta y ligera, LUNA™ 4 go ofrece una limpieza profunda en poros y un masaje reafirmante sobre la marcha. Probada clínicamente para eliminar el 99% de la suciedad, el aceite y los residuos de maquillaje, brindándote una tez radiante sin importar a dónde te lleven tus aventuras...",luna-go-collection,0.6925
100% of users report more refreshed & radiant skin.,35 veces más higiénico que los cepillos con filamentos de nylon.,El 100 % de los usuarios informan de una piel más renovada y radiante.,luna-go-collection,0.5876
2-zone brush head with thick and thin touchpoints for all skin types.,El 98% de usuarios sintió una mayor absorción de sus productos de cuidado facial.,Cabeza de cepillo de 2 zonas con puntos de contacto gruesos y finos para todo tipo de piel.,luna-go-collection,0.5112
Firm,Reafirma la piel,Empresa,luna-go-collection,0.4932
Ultra-hygienic silicone,Resultados clínicos y opiniones de expertos,Silicona ultrahigiénica,luna-go-collection,0.3858
"Skincare smarter, not harder.",Limpieza facial inteligente para piel y barba,"Cuidado de la piel más inteligente, no más duro.",luna-men-collection,0.5107
"Remove 99% of dirt, oil and sweat. Prevent breakouts. Eliminate razor burn. Take your facial cleansing routine to a pro level. Designed for expert care of thicker and oilier male skin, LUNA™ 4 MEN cleanses the face and conditions the beard for the smoothest shave of your life.","Tu piel acumula más de 4 kilos de suciedad y células muertas de la piel en un año. Limpiar tu rostro con las manos no es tan eficaz como piensas. Por eso, hemos creado un dispositivo de limpieza facial 2 en 1 que elimina el 99% de suciedad y grasa de la piel y el vello facial, y lo hemos probado clínicamente.","Elimina el 99% de la suciedad, el aceite y el sudor. Previene los brotes. Elimina las irritaciones del afeitado. Lleva tu rutina de limpieza facial a un nivel profesional. Diseñado para el cuidado experto de la piel masculina más gruesa y grasa, LUNA™ 4 MEN limpia la cara y acondiciona la barba para el afeitado más suave de tu vida.",luna-men-collection,0.6885
"90% of users report a closer shave, less razor burn and longer lasting razor blades.",El 90% de los usuarios declaró sentir el afeitado más apurado y menos irritación.,"El 90 % de los usuarios informan un afeitado más cercano, menos irritación por el afeitar y cuchillas de afeitar que duran más tiempo.",luna-men-collection,0.7352
"LUNA™ 4 MEN delivers a deep, personalized cleanse that targets your unique skin concerns, while firming the face and neck in 1 min. Experience the smoothest shave, reduce breakouts & ingrown hairs, prevent razor burn, and make razor blades last for up to 2x as long.","Tu piel acumula más de 4 kilos de suciedad y células muertas de la piel en un año, y limpiar tu rostro con las manos no es tan eficaz como piensas. Por eso, hemos creado un dispositivo de limpieza facial 2 en 1 que elimina el 99% de suciedad y grasa de la piel y el vello facial, y lo hemos probado clínicamente.","LUNA™ 4 MEN ofrece una limpieza profunda y personalizada que se centra en las preocupaciones cutáneas únicas de tu piel, al tiempo que reafirma el rostro y el cuello en 1 minuto. Experimenta la afeitada más suave, reduce los brotes y pelos incarnados, previene las irritaciones del afeitar y haz que las cuchillas de afeitar duren hasta dos veces más.",luna-men-collection,0.6184
