english,spanish,gemma2:9b,score
"Get the secret code for an exclusive Black Friday Haul ! Grab the best deals, stack discounts, and start shopping before everyone else with an extra 40% off . Join the biggest sale of the year, shop now or cry later!","Consigue el código secreto para un Black Friday exclusivo . Aprovecha el momento perfecto, con precios irresistibles y empieza a comprar antes que nadie con un 40 % extra . Únete a la mayor venta del año, compra ahora o arrepiéntete después.","Consigue el código secreto para una exclusiva Recopilación de Viernes Negro. ¡Aporrea los mejores ofertas, apila descuentos y comienza a comprar antes que todos con un 40% extra de descuento! Únete a la mayor venta del año, compra ahora o llora después.",0.7736
Pre-order & get two FAQ™ Red Light Peptide Serums.,Reserva ahora y consigue dos FAQ™ Red Light Peptide Serums de regalo.,Reserva anticipada y obtén dos sérum de péptidos con luz roja FAQ™.,0.6119
Near infrared & red light therapy LED face mask,Reafirma. Rejuvenece. Repara.,Máscara facial de terapia LED de luz infrarroja cercana y roja,0.3198
Reduce wrinkles by 32% in just 2 weeks.,Una nueva generación de máscara LED.,Reducir arrugas en un 32% en solo 2 semanas.,0.4316
"Ultra-lightweight, wireless, and made with flexi-fit silicone, FAQ™ 202 LED light therapy mask is an entirely new generation of LED mask with red light therapy. Featuring 8 different wavelengths, including near-infrared, this mask boosts collagen and tackles wrinkles, age spots, dullness, uneven tone, and texture. Walk around freely while enjoying the benefits of red light therapy.","Las máscara LED faciales de silicona FAQ™ 200 son ultraligeras, inalámbricas y se adaptan a tu rostro como una segunda piel transparente para cubrirlo de forma uniforme. La terapia LED potencia la producción de colágeno para fortalecer las diferentes capas de la piel, y estimula su proceso de curación natural. Mientras, podrás moverte libremente y seguir con tu día a día.","Ultraligero, inalámbrico y fabricado con silicona flexi-fit, la mascarilla de terapia LED FAQ™ 202 es una generación totalmente nueva de mascarilla LED con terapia de luz roja. Con 8 longitudes de onda diferentes, incluida la infrarroja cercana, esta mascarilla aumenta el colágeno y combate las arrugas, las manchas de edad, la opacidad, el tono desigual y la textura. Pasea libremente mientras disfruta de los beneficios de la terapia de luz roja.",0.7262
Red light therapy,Tecnología LED antiedad,Terapia de luz roja,0.5314
Red LED light helps to improve fine lines by stimulating collagen and elastin production - which are essential for maintaining youthfully firm and plump skin.,"Las 8 ondas de luz LED tratan todo tipo de problemas de la piel, como las arrugas, la pigmentación, las imperfecciones o el tono apagado. Descubre a continuación los resultados clínicos.","La luz roja LED ayuda a mejorar las líneas finas estimulando la producción de colágeno y elastina, que son esenciales para mantener una piel firme y voluminosa con aspecto juvenil.",0.6807
600 LED light points,Cobertura de luz uniforme,600 puntos de luz LED,0.6988
of users report FAQ™ 202 fits their face perfectly.,de los usuarios declaró que FAQ™ 202 se adaptó perfectamente a su rostro.,De usuarios informan que el FAQ™ 202 les queda perfectamente.,0.6742
Get a 5 minute quick-fix or target specific skin concerns with thorough pre-set routines on the FAQ™ Swiss app.,"Disfruta de un tratamiento rápido de 5 minutos, un tratamiento calmante y reparador, o un tratamiento que combate problemas específicos de tu piel con las rutinas prediseñadas de la aplicación FAQ™ Swiss.",Obten un remedio rápido de 5 minutos o dirigete a preocupaciones específicas de la piel con rutinas preestablecidas exhaustivas en la aplicación FAQ™ Swiss.,0.7888
Get a 5 minute quick-fix or target specific skin concerns with thorough pre-set routines on the FAQTM Swiss app.,"Disfruta de un tratamiento rápido de 5 minutos, un tratamiento calmante y reparador, o un tratamiento que combate problemas específicos de tu piel con las rutinas prediseñadas de la aplicación FAQ™ Swiss.",Consigue una solución rápida de 5 minutos o dirigete a preocupaciones específicas de la piel con rutinas preestablecidas exhaustivas en la aplicación FAQ™ Swiss.,0.7755
in just 2 weeks.,en sólo 2 semanas.,En solo dos semanas.,0.7551
Significantly,Aumenta significativamente,Significativamente,0.7461
increases firmness.,la firmeza de la piel.,Aumenta la firmeza.,0.7095
Reduces sebum by,Reduce la producción excesiva de sebo un,Reduce el sebo por,0.5805
Intended to stimulate the production of collagen & accelerate the repair of damaged skin cells.,"Penetra más profundamente que la luz LED roja para potenciar los beneficios. Mejora la apariencia de las arrugas, las manchas de la edad y la flacidez.",Intencionado para estimular la producción de colágeno y acelerar la reparación de las células de la piel dañadas.,0.703
Intended to improve the appearance of wrinkles.,Favorece la producción de colágeno y elastina para combatir los signos de envejecimiento cutáneo. El resultado es una apariencia más joven.,Intencionado para mejorar la apariencia de las arrugas.,0.6215
Intended to improve the appearance of mild to moderate inflammatory acne.,"Elimina el acné, reduce la apariencia de las imperfecciones y previene futuras erupciones cutáneas.",Intencionado para mejorar la apariencia del acné inflamatorio leve a moderado.,0.6725
Yellow light (580 nm),Luz LED amarilla (570 nm),Luz amarilla (580 nm),0.7077
Intended to improve hyperpigmentation.,Reduce la apariencia de las manchas de la edad y la hiperpigmentación.,Intencionado para mejorar la hiperpigmentación.,0.6554
"An additional 9 LED bulbs in the forehead diamond to fade stubborn frown lines, and extra LED points.","9 LEDs adicionales en el diamante de la frente para atenuar las arrugas rebeldes del ceño, más puntos LED extra.",9 bombillas LED adicionales en el diamante de la frente para difuminar las líneas de expresión rebeldes y puntos LED extra.,0.7729
FAQ™ 202 plus Pre-order,FAQ™ 202 plus Pre-order,FAQ™ 202 más Préstamo,0.7811
600 LED light points placed in optimal locations ensure even light coverage.,"8 longitudes de ondas LED que combaten los signos avanzados de envejecimiento, la hiperpigmentación y la piel apagada.",600 puntos de luz LED colocados en ubicaciones óptimas garantizan una cobertura de luz uniforme.,0.5572
100% of users report FAQ™ 202 fits their face perfectly.,600 puntos de luz perfectamente ubicados para garantizar una cobertura de luz uniforme.,El 100% de los usuarios informan que FAQ™ 202 se ajusta perfectamente a su rostro.,0.4396
"Ultra-lightweight, wireless & open eye design with non-slip headband make it easy to move around.",El 100% de los usuarios declaró que FAQ™ 202 se adaptó perfectamente a su rostro,"Ultraligero, inalámbrico y con diseño de ojos abiertos y banda para la cabeza antideslizante, lo que facilita el movimiento.",0.4772
Pre-set treatments for specific skin concerns are available on the FAQ™ Swiss app.,"Ultraligera, sin cables, con abertura para los ojos y cinta de cabeza antideslizante para que te puedas mover fácilmente.",Los tratamientos preestablecidos para preocupaciones específicas de la piel están disponibles en la aplicación FAQ™ Suiza.,0.4825
FAQ™ 202 Silicone LED Face Mask,La aplicación FAQ™ Swiss incluye tratamientos prediseñados que tratan problemas específicos de la piel.,FAQ™ 202 Mascarilla Facial con LED de Silicona,0.4492
60 mL FAQ™ Silicone Cleaning Spray,Máscara LED facial de silicona FAQ™ 202,Espray de limpieza de silicona FAQ™ de 60 ml,0.7776
Display case,Spray limpiador de silicona FAQ™ 60 ml,Vitrina,0.4042
Accessory pouch,Estuche,Bolsillo accesorio,0.5448
USB charging cable,Bolsa de almacenamiento,Cable de carga USB,0.6656
Quick start guide,Cable USB,Guía rápida de inicio,0.5432
User manual,Guía de inicio rápido,Manual del usuario,0.7966
2-year warranty,Manual de uso,Garantía de 2 años,0.6877
FAQ™ 202 Bundle,Garantía de 2 años,FAQ™ 202 Bucle,0.4084
"The ultimate best-buy bundle proves that a perfect pair can change a life. An Anti-Aging LED Mask with 8 wavelengths, including NIR, serves all skin needs, tackling everything from fine lines and pigmentation to blemishes and dullness. Combine the lightweight, wire-free LED mask with the FAQ™ Red Light Peptide Serum, an all-in-one antioxidant-rich serum with Peptides, Sea Daffodil, HA, Green Tea & Cica.",FAQ™ 202 Bundle,"El paquete definitivo de la mejor compra demuestra que un par perfecto puede cambiar una vida. Una Máscara LED Antienvejecimiento con 8 longitudes de onda, incluyendo NIR, satisface todas las necesidades de la piel, abordando todo desde líneas finas y pigmentación hasta imperfecciones y opacidad. Combina la máscara LED ligera y sin cables con el FAQ™ Sérum Red Light Peptide, un sérum antioxidante integral con péptidos, Amapola del Mar, HA, Té verde &",0.3867
Clinically proven to reduce wrinkles by 32% in just 2 weeks.,"El pack definitivo y más rentable demuestra que una pareja perfecta puede cambiar tu vida. Una máscara LED antiedad con 8 longitudes de onda, incluyendo NIR, que cubre todas las necesidades de la piel, desde líneas finas y pigmentación hasta imperfecciones y falta de luminosidad. Combina esta ligera máscara LED sin cables con el sérum FAQ™ Red Light Peptide, un sérum todo en uno rico en antioxidantes con péptidos, Narciso Marino, ácido hialurónico, té verde y cica.",Clinicamente probado para reducir las arrugas en un 32% en tan solo 2 semanas.,0.4941
Reduces acne by 48% and sebum by 18% in just 2 weeks.,Mejora significativamente la firmeza y elasticidad de la piel en solo 2 semanas.,Reduce el acné en un 48% y el sebo en un 18% en tan solo 2 semanas.,0.6604
623 points of light placed in optimal locations ensure even light coverage.,Reduce el acné un 48 % y el sebo un 18 % en solo 2 semanas.,623 puntos de luz colocados en ubicaciones óptimas garantizan una cobertura de luz uniforme.,0.4591
"Collagen-boosting Peptides, brightening Sea Daffodil, hydrating HA, soothing Green Tea & Cica.",623 puntos de luz colocados estratégicamente aseguran una cobertura uniforme.,"Péptidos que estimulan la producción de colágeno, jacintos del mar aclaradores, ácido hialurónico hidratante, té verde y cica calmantes.",0.3587
Preps and primes to optimize LED performance for best results while supporting the skin barrier.,"Péptidos que estimulan el colágeno, Narciso Marino que ilumina, ácido hialurónico que hidrata y té verde y cica que calman.",Preparación y pre-tratamiento para optimizar el rendimiento de los LEDs para obtener mejores resultados mientras se apoya la barrera cutánea.,0.4672
FAQ™ 202 plus Pre-order,"Prepara y potencia la piel para optimizar el rendimiento de la LED y conseguir los mejores resultados, además de proteger la barrera cutánea.",FAQ™ 202 más Pre-pedido,0.2314
"The ultimate best-buy bundle proves that a perfect pair can change a life. An Anti-Aging LED Mask with 8 (NIR + 7) wavelengths and extra LEDs in the forehead diamond, serves all skin needs, tackling everything from fine lines and pigmentation to blemishes and dullness. Combine the lightweight, wire-free LED mask with the FAQ™ Red Light Peptide Serum, an all-in-one antioxidant-rich serum with Peptides, Sea Daffodil, HA, Green Tea & Cica.",FAQ™ 202 plus Pre-order,"El paquete definitivo de la mejor compra demuestra que una pareja perfecta puede cambiar una vida. Una Mascarilla LED Antienvejecimiento con 8 (NIR + 7) longitudes de onda y LEDs adicionales en el diamante frontal, satisface todas las necesidades de la piel, abordando todo, desde líneas finas y pigmentación hasta imperfecciones y opacidad. Combina la mascarilla LED ligera y sin cables con el FAQ™ Serum de péptidos de luz roja, un serum antioxidante integral con",0.359
Clinically proven to improve firmness and elasticity and reduce wrinkles by 32% in just 2 weeks.,"El pack definitivo y más rentable demuestra que una pareja perfecta puede cambiar tu vida. Una máscara LED antiedad con 8 longitudes de onda (NIR + 7) y LEDs extra en el diamante de la frente, que cubre todas las necesidades de la piel, tratando desde líneas finas y pigmentación hasta imperfecciones y falta de luminosidad. Combina esta ligera máscara LED sin cables con el sérum FAQ™ Red Light Peptide, un sérum todo en uno rico en antioxidantes con péptidos, Narciso Marino, ácido hialurónico, té verde y cica.",Clinicamente probado para mejorar la firmeza y elasticidad y reducir las arrugas en un 32% en tan solo 2 semanas.,0.5428
"50% stronger lights, better eye area penetration, and 9 additional LEDs to fade mid-brow frown lines",Está clínicamente probado que mejora la firmeza y elasticidad y reduce las arrugas un 32 % en solo 2 semanas.,"Luces del 50% más fuertes, mejor penetración en el área ocular y 9 LEDs adicionales para atenuar las líneas de expresión entre las cejas.",0.5978
Reduces acne by 48% and sebum by 18% in just 2 weeks.,"Luces LED un 50 % más potentes, mejor penetración en el área de los ojos y 9 LEDs adicionales para atenuar las líneas del ceño medio.",Reduce el acné en un 48% y el sebo en un 18% en solo 2 semanas.,0.4838
634 points of light with extra forehead LEDs ensure even light coverage.,Reduce el acné un 48 % y el sebo un 18 % en solo 2 semanas.,634 puntos de luz con LEDs frontales adicionales garantizan una cobertura de luz uniforme.,0.4064
"Collagen-boosting Peptides, brightening Sea Daffodil, hydrating HA, soothing Green Tea & Cica.",634 puntos de luz con LEDs extra en la frente aseguran una cobertura uniforme.,"Péptidos que estimulan la producción de colágeno, flor del mar iluminadora, ácido hialurónico hidratante, té verde y cica calmantes.",0.412
RELATED PRODUCTS,"Prepara y potencia la piel para optimizar el rendimiento de la LED y conseguir los mejores resultados, además de proteger la barrera cutánea.",PRODUCTOS RELACIONADOS,0.2943
FAQ™ 221,PRODUCTOS RELACIONADOS,Preguntas frecuentes™ 221,0.5072
FAQ™ Red Light Peptide Serum,FAQ™ 211,Serum de péptidos con luz roja FAQ™,0.4019
FAQ™ vs Other LED Masks,FAQ™ Red Light Peptide Serum,FAQ™ vs Otras Máscaras LED,0.5497
"Unlike other LED masks which only beam light on a few specific points on the face, FAQ™ LED masks spread light evenly across your skin via 600 optimized points of light.",FAQ™ vs. Otras Máscaras LED,"A diferencia de otras mascarillas LED que solo emiten luz en unos pocos puntos específicos del rostro, las mascarillas LED FAQ™ distribuyen la luz uniformemente por tu piel a través de 600 puntos de luz optimizados.",0.6039
"Coupled with the flexi-fit aspect, this ensures that the LED wavelengths penetrate each millimeter of the skin - delivering the same effective treatment to all areas at the same time, no matter what your face shape.","A diferencia de otras máscaras LED que solo proyectan luz en unos pocos puntos específicos del rostro, las máscaras LED FAQ™ distribuyen la luz de manera uniforme sobre la piel mediante 600 puntos de luz optimizados. Combinado con el aspecto flexi fit, esto garantiza que las longitudes de onda LED penetren cada milímetro de la piel, ofreciendo el mismo tratamiento eficaz en todas las áreas al mismo tiempo, sin importar la forma de tu rostro.","Acompañado del aspecto flexible, esto asegura que las longitudes de onda LED penetren cada milímetro de la piel, ofreciendo el mismo tratamiento efectivo a todas las áreas al mismo tiempo, sin importar la forma de tu cara.",0.7328
Manuka Honey Primer,Manuka Honey Primer,Bálsamo de Miel de Manuka,0.735
Turn on,Enciende,Encender,0.6513
"Sustainable Premium quality & a product life of years, with no replacement parts required. Ever.",Sostenible Un producto de calidad superior que durará muchos años y no requerirá partes remplazables.,"Calidad sostenible de primera calidad y una vida útil del producto de años, sin necesidad de piezas de repuesto. Nunca.",0.72
YOU MAY ALSO LIKE,TAMBIÉN TE PUEDE GUSTAR,También te puede interesar,0.4769
Built to go deeper. Red light evolved.,Diseñado para llegar más profundo en la piel. Luz roja evolucionada.,Construido para ir más profundo. Luz roja evolucionada.,0.7878
"Our bodies evolved to draw healing energy from the sun's red and near-infrared light - to fuel cellular function, support skin repair, and promote overall skin health. The problem is that the sun also exposes us to harmful UV and blue light, which can adversely cause skin aging, pigmentation, and DNA damage. So FAQ™ has engineered a revolutionary new device: a full-spectrum red light therapy device that mimics the full spectrum of the sun’s natural healing wavelengths - delivering both broad and narrow light wavelengths, while filtering out damaging UV and blue light. This isn’t just red light therapy. It’s the complete spectrum of skin rejuvenation.","Nuestros cuerpos han evolucionado para captar la energía reparadora de la luz roja y el infrarrojo cercano del sol, impulsando la función celular, favoreciendo la reparación de la piel y promoviendo su salud en general. El problema es que el sol también nos expone a radiaciones dañinas como los rayos UV y la luz azul, que pueden acelerar el envejecimiento cutáneo, causar pigmentación irregular y dañar el ADN. Por eso, FAQ™ ha desarrollado un dispositivo revolucionario: un equipo de terapia con luz roja de espectro completo que reproduce el espectro completo de las longitudes de onda naturales y reparadoras del sol, combinando luz roja de banda ancha y estrecha, y filtrando los rayos UV y la luz azul perjudiciales. Esto no es solo terapia con luz roja. Es el espectro completo del rejuvenecimiento cutáneo.","Nuestros cuerpos evolucionaron para extraer energía curativa de la luz roja y próxima al infrarrojo del sol, para alimentar las funciones celulares, apoyar la reparación de la piel y promover la salud general de la piel. El problema es que el sol también nos expone a dañinas luces UV y azul, que pueden causar adversamente envejecimiento cutáneo, pigmentación y daño al ADN. Por lo tanto, FAQ™ ha diseñado un dispositivo revolucionario: un dispositivo de terapia de luz roja de espectro completo",0.7929
Minimizes wrinkles,Minimiza las arrugas,Minimiza arrugas,0.6399
Reduces redness,Reduce el enrojecimiento,Reduce la rojez.,0.5347
"Engineered to erase blemishes so you don’t have to cover them. Harnessing the power of full-spectrum red light energy, FAQ™ 502 goes beyond superficial treatments by targeting the root causes of skin damage at a cellular level. Whether you need help minimizing the appearance of fine lines & wrinkles, targeting pigmentation irregularities, or reducing texture & redness, this device visibly improves overall skin quality, and restores your complexion to its healthiest. This isn’t just red light therapy. It’s the complete spectrum of skin rejuvenation.","Engineered to erase blemishes so you don’t have to cover them. Harnessing the power of full-spectrum red light energy, FAQ™ 502 goes beyond superficial treatments by targeting the root causes of skin damage at a cellular level. Whether you need help minimizing the appearance of fine lines & wrinkles, targeting pigmentation irregularities, or reducing texture & redness, this device visibly improves overall skin quality, and restores your complexion to its healthiest. This isn’t just red light therapy. It’s the complete spectrum of skin rejuvenation.","Diseñado para borrar imperfecciones para que no tengas que cubrirlas. Aprovechando el poder de la energía luminosa roja de espectro completo, FAQ™ 502 va más allá de los tratamientos superficiales al abordar las causas subyacentes del daño cutáneo a nivel celular. Si necesita ayuda para minimizar la apariencia de líneas finas y arrugas, tratar irregularidades de pigmentación o reducir la textura y el enrojecimiento, este dispositivo mejora visiblemente la calidad general de la piel y restaura tu",0.7265
Full-spectrum red light energy: mimics the sun’s natural healing wavelengths - broad & narrow red light (without harmful UV or blue light).,Full-spectrum red light energy: mimics the sun’s natural healing wavelengths - broad & narrow red light (without harmful UV or blue light).,Energía roja de espectro completo: imita los longitudes de onda naturales de curación del sol - luz roja amplia y estrecha (sin radiación ultravioleta o azul dañina).,0.7168
"Multi-depth skin targeting: Broad-spectrum pulsed light reaches mid-to-deep dermal layers, while narrow LED wavelengths are absorbed at precise depths, to targer skin across all layers.","Multi-depth skin targeting: Broad-spectrum pulsed light reaches mid-to-deep dermal layers, while narrow LED wavelengths are absorbed at precise depths, to targer skin across all layers.","Multi-profundidad de tratamiento del tejido dérmico: la luz pulsada de amplio espectro alcanza las capas medias y profundas del dermis, mientras que los estrechos longitudes de onda LED se absorben a profundidades precisas, para tratar la piel en todas sus capas.",0.7083
"Clinically-proven wavelengths: Pulsed light (590 - 1200 nm) promotes overall skin rejuvenation by addressing pigmentation issues (age spots, melasma), redness (rosacea) & minor scarring.","Clinically-proven wavelengths: Pulsed light (590 - 1200 nm) promotes overall skin rejuvenation by addressing pigmentation issues (age spots, melasma), redness (rosacea) & minor scarring.","Longitud de onda clínicamente probadas: La luz pulsada (590 - 1200 nm) promueve la rejuvenecimiento general de la piel al abordar los problemas de pigmentación (manchas solares, melasma), enrojecimiento (rosácea) y cicatrices menores.",0.7715
"Restores skin from within: Increases ATP production to support faster healing, improved resilience, and long-term skin health.","Restores skin from within: Increases ATP production to support faster healing, improved resilience, and long-term skin health.","Restaura la piel desde adentro: aumenta la producción de ATP para respaldar una curación más rápida, una mayor resistencia y una salud cutánea a largo plazo.",0.7974
"Smart Swedish design: Full face & neck treatment takes just 2 mins. 5 customizable intensities, up to 4.4 J/cm², up to 10 flashes per second.","Smart Swedish design: Full face & neck treatment takes just 2 mins. 5 customizable intensities, up to 4.4 J/cm², up to 10 flashes per second.","Diseño sueco inteligente: el tratamiento facial y de cuello completo lleva solo 2 minutos. 5 intensidades personalizables, hasta 4,4 J/cm², hasta 10 destellos por segundo.",0.7644
Protective Glasses,Protective Glasses,Gafas protectoras,0.6617
Glasses Pouch & Cleaning Cloth,Glasses Pouch & Cleaning Cloth,Bolsillo para gafas y paño de limpieza,0.6799
"Smoother, more balanced skin - in a flash. FAQ™ 501 helps with skin concerns such as uneven skin tone, fine lines & the appearance of blemishes, working to refine your skin’s texture over time. An easy & effective way to refresh your skin & support a youthful-looking complexion.","Smoother, more balanced skin - in a flash. FAQ™ 501 helps with skin concerns such as uneven skin tone, fine lines & the appearance of blemishes, working to refine your skin’s texture over time. An easy & effective way to refresh your skin & support a youthful-looking complexion.","Piel más suave y equilibrada - en un instante. FAQ™ 501 ayuda con las preocupaciones de la piel como el tono irregular del cutis, las líneas finas y la apariencia de imperfecciones, trabajando para refinar la textura de tu piel con el tiempo. Una forma fácil y eficaz de refrescar tu piel y apoyar una tez juvenil.",0.7403
"Multi-depth skin targeting: Broad-spectrum pulsed light reaches mid-to-deep dermal layers, while narrow red LED is absorbed at a precise depth - targeting skin across all layers.","Multi-depth skin targeting: Broad-spectrum pulsed light reaches mid-to-deep dermal layers, while narrow red LED is absorbed at a precise depth - targeting skin across all layers.","Multi-profundidad de tratamiento cutáneo: La luz pulsada de amplio espectro alcanza las capas dérmicas medias y profundas, mientras que el estrecho LED rojo se absorbe a una profundidad precisa, tratando la piel en todas sus capas.",0.7163
"Smart Swedish design: Full face & neck treatment takes just 2 mins. 5 customizable intensities, up to 3.9 J/cm², up to 7 flashes per second.","Smart Swedish design: Full face & neck treatment takes just 2 mins. 5 customizable intensities, up to 3.9 J/cm², up to 7 flashes per second.","Diseño sueco inteligente: el tratamiento facial y de cuello completo tarda solo 2 minutos. 5 intensidades personalizables, hasta 3,9 J/cm², hasta 7 destellos por segundo.",0.7712
FAQ™ Red Light Peptide Serum,FAQ™ Red Light Peptide Serum,FAQ™ Sérum de péptidos luz roja,0.5895
See what others think...,Mira lo que piensan otras personas,¿Qué piensan los demás...?,0.7447
The power of healing sunlight in a device,"Toda la fuerza del sol para cuidar tu piel, en un solo dispositivo",El poder del sol curativo en un dispositivo,0.7716
SKINCARE,COSMÉTICOS,CUIDADO DE LA PIEL,0.6431
SUPERCHARGED™ Serum 2.0,SUPERCHARGED™ Serum 2.0,Suero Súpercargado™ 2.0,0.6962
More than skincare. A statement piece.,Esto es más que cuidado de la piel: es un accesorio único.,Más que cuidado de la piel. Una pieza llamativa.,0.6638
3 steps for a face that can face anything,Reinventa tu rutina en tres pasos profesionales,3 pasos para una cara que puede afrontar cualquier cosa,0.6564
"Your skin wants to breathe. To glow. To be firm. The good news is: getting pro-level results is now easier than ever. You can do it anytime, anywhere. Effortlessly. So forget about spending at least an hour at a beauty salon. Check out these 4 products used for a 6-minute routine recommended by Vogue.","Deja a tu piel respirar, tonifícala de forma natural, y dale luminosidad gracias a las luces LED y al ritual con mascarilla facial. Disfruta de resultados profesionales sin importar donde estés. Es tan sencillo como leer la rutina de 6 minutos recomendada por Vogue.",Tu piel quiere respirar. Brillar. Estar firme. La buena noticia es: obtener resultados de nivel profesional ahora es más fácil que nunca. Puedes hacerlo en cualquier momento y lugar. Sin esfuerzo. Así que olvídate de pasar al menos una hora en un salón de belleza. Echa un vistazo a estos 4 productos utilizados para una rutina de 6 minutos recomendada por Vogue.,0.7699
LOVED BY CELEBRITIES,LAS CELEBRITIES LO ADORAN,QUERIDO POR LAS PERSONALIDADES,0.5631
"...when I use the LUNA™ mini 2 and put on my cleanser, before I even take a shower, it just brings the blood supply to my skin, and you know...it just helps everything settle faster in the morning.","...cuando uso LUNA™ mini 2 con mi limpiador facial antes de ducharme estimulo la circulación sanguínea de mi piel, y lo cierto es que me ayuda a comenzar bien el día.","...cuando uso la LUNA™ mini 2 y pongo mi limpiador, antes incluso de ducharme, solo trae el flujo sanguíneo a mi piel, y ya sabes... simplemente ayuda a que todo se asiente más rápido por la mañana.",0.7331
"When my eyes get puffy, I pull out my FOREO IRIS™ massager — it mimics the tapping used in traditional Asian skin care. It looks like a vibrator, so I call it my 'eyebrator.'","Cuando siento mis ojos hinchados, uso el masajeador FOREO IRIS™ . Este masajeador imita el masaje de presión tradicional asiático utilizado en el cuidado de la piel. Parece un vibrador, así que lo puedes considerar un 'vibrador para los ojos'.","Cuando mis ojos se hinchan, saco mi masajeador FOREO IRIS™. Simula los golpecitos utilizados en el cuidado de la piel tradicional asiático. Se parece a un vibrador, así que lo llamo mi 'eyebrator'.",0.7635
"It takes 90 seconds and it will immediately make your skin look and feel phenomenal, exactly the same effect as if you've just had a super luxurious facial.","Sólo necesitas 90 segundos para que tu piel luzca y se sienta fenomenal, con exactamente el mismo efecto que una visita a un spa de lujo.","Tarda 90 segundos y hará que tu piel se vea y sienta fenomenal inmediatamente, exactamente el mismo efecto que si acabas de tener una facial súper lujosa.",0.7653
250+ AWARDS,MÁS DE 250 GALARDONES,250+ PREMIOS,0.6945
Fewer wrinkles. In just 1 week.,Reafirma y tonifica. En 1 semana.,Menos arrugas. En tan solo 1 semana.,0.7559
Seriously. We've got the clinicals to back it up.,El primer dispositivo del mundo con 4 modos de microcorrientes.,En serio. Tenemos los datos clínicos para respaldarlo.,0.5292
That's right. We just hacked aging.,Así es. Hemos descifrado el envejecimiento.,Eso es correcto. Acaba de quebrar el envejecimiento.,0.6246
You absolutely must own this,El dispositivo que debes tener,Tienes que tener esto absolutamente.,0.6241
LET’S GET IN TOUCH,CONECTA CON NOSOTROS,Pongamosnos en contacto,0.605
Behind our global presence is a simple idea: to help millions of people feel great in their own skin. By getting professional results without leaving home.,"Detrás de cualquier éxito, hay una historia. La nuestra empezó con la idea de mejorar el cuidado personal, y ahora ayudamos a millones de personas a sentirse y verse mejor.",Detrás de nuestra presencia global hay una idea sencilla: ayudar a millones de personas a sentirse bien con su propia piel. Al obtener resultados profesionales sin salir de casa.,0.695
Fresh & radiant. Smooth & soft. Firm & healthy.,El LUNATM más suave y potente jamás creado,Fresca y radiante. Suave y suave. Firme y saludable.,0.4492
Swedish facial cleanse with clinically proven results.,La forma más higiénica de limpiar tu piel.,Limpieza facial sueca con resultados clínicamente probados.,0.6966
"Meet cutting-edge technology that’s designed to give you a deep in-pore cleanse. Remove 99% of dirt, oil and makeup residue. Boost circulation and collagen. Promote lymphatic drainage. Reduce puffiness. Improve absorption of active ingredients. And enjoy skin firming T-Sonic™ massages with your LUNA™ 4.","¿Sabías que tu piel acumula más de 4 kilos de suciedad y células muertas de la piel en un año? Limpiar tu piel con las manos es mucho menos eficaz de lo que piensas. Por eso hemos creado un dispositivo de limpieza facial 2 en 1 que elimina el 99% de suciedad, grasa y restos de maquillaje, y lo hemos probado clínicamente.","Conoce la tecnología de vanguardia diseñada para ofrecerte una limpieza profunda en los poros. Elimina el 99% de la suciedad, el aceite y los restos de maquillaje. Estimula la circulación y el colágeno. Promueve el drenaje linfático. Reduce la hinchazón. Mejora la absorción de ingredientes activos. Y disfruta de masajes T-Sonic™ reafirmantes con tu LUNA™ 4.",0.6763
Say goodbye to ineffective skincare routines and embrace the award-winning LUNA™ 4 brush for the softest deep cleanse of your life.,"Te ofrece una limpieza personalizada basada en el tipo de piel y las zonas con problemas. Además, reafirma tu piel con masajes guiados que tonifican zonas específicas de tu rostro y cuello. Suave. Eficaz. Indispensable.",Adiós a las rutinas de cuidado de la piel ineficaces y abraza el cepillo LUNA™ 4 galardonado para una limpieza profunda suave como nunca antes.,0.625
Clinical-consumer results,Resultados clínicos,Resultados clínico-consumidor,0.7247
Clinically proven to remove,Clínicamente eliminan el,Clinicamente comprobado para eliminar,0.7159
of users report better absorption of skincare products.,declaró sentir una mayor absorción de los productos de cuidado facial.,De los usuarios informan una mejor absorción de productos para el cuidado de la piel.,0.7761
of users report reduced appearance of blemishes.,declaró una reducción de imperfecciones.,De los usuarios informan una reducción en la apariencia de imperfecciones.,0.7057
"Are you ready to experience the gentlest and most effective cleanse of your life? LUNA™ 4 removes 99% of dirt, oil and makeup residue while promoting circulation, lymphatic drainage and absorption of active ingredients - all thanks to T-Sonic™ pulsations. Personalize the device to your skin needs, and enjoy video-guided skin firming massages via the app to enjoy a premium skincare experience whenever you want. Because you deserve a routine as unique as your skin.","¿Sabías que tu piel acumula más de 4 kilos de suciedad y células muertas en un año? Limpiar tu rostro con las manos no es muy eficaz. Por eso, hemos creado un dispositivo de limpieza facial 2 en 1 que elimina el 99% de suciedad, grasa y restos de maquillaje, y lo hemos probado clínicamente.","¿Estás listo para experimentar la limpieza más suave y eficaz de tu vida? LUNA™ 4 elimina el 99% de la suciedad, el aceite y los residuos de maquillaje mientras promueve la circulación, el drenaje linfático y la absorción de los ingredientes activos, todo gracias a las pulsaciones T-Sonic™. Personaliza el dispositivo según las necesidades de tu piel y disfruta de masajes faciales para reafirmar la piel guiados por video a través de la aplicación para disfrutar de",0.6836
