english,spanish,gemma2:9b,endpoint,score
More Skincare Men Shop all,MÁS Cosméticos Hombres Comprar todo,Más Cuidado de la Piel para Hombres. Tienda completa.,bestsellers,0.5854
Skincare,Cosméticos,Cuidado de la piel,bestsellers,0.7069
MYSA: Beauty & Wellbeing Journal,MYSA: blog de belleza y bienestar,MIASA: Diario de Belleza y Bienestar,bestsellers,0.7969
Technologies behind Benefits,Tecnologías y resultados,Tecnologías detrás de Beneficios,bestsellers,0.7948
Contact us,Contacta con nosotros,Contáctenos,bestsellers,0.6736
Thailand Delivery estimate: 19/10/25,Tailandia Entrega prevista 19/10/25,Estimación de entrega: 19/10/25 Thailand,bestsellers,0.7952
Love beauty innovation?,Consigue ofertas exclusivas,¿Te encanta la belleza y la innovación?,bestsellers,0.6152
Contact us,Contáctanos,Contáctenos,bestsellers,0.6891
Support,Ayuda,Soporte,bestsellers,0.6228
Company,Empresa,Compañía,bestsellers,0.7615
About,Sobre FOREO,Acerca de,bestsellers,0.7269
Become a partner,Asociados,Conviértete en socio,bestsellers,0.3752
Oral care,Cuidado bucal,Cuidados bucales,bestsellers,0.7679
Unlock the SECRET OFFERS first.,Tenemos un GRAN SECRETO que contarte.,Desbloquea las OFERTAS SECRETA primero.,black-friday-preregistration,0.5917
Pre-order & get two FAQ™ Red Light Peptide Serums.,Reserva ahora y consigue dos FAQ™ Red Light Peptide Serums de regalo.,Reserva anticipada y obtén dos sueros de luz roja con péptidos FAQ™.,faq-swiss-202,0.6417
Near infrared & red light therapy LED face mask,Una nueva generación de máscara LED.,Máscara para el rostro de terapia de luz infrarroja cercana y roja LED,faq-swiss-202,0.6079
"Ultra-lightweight, wireless, and made with flexi-fit silicone, FAQ™ 202 LED light therapy mask is an entirely new generation of LED mask with red light therapy. Featuring 8 different wavelengths, including near-infrared, this mask boosts collagen and tackles wrinkles, age spots, dullness, uneven tone, and texture. Walk around freely while enjoying the benefits of red light therapy.","Las máscara LED faciales de silicona FAQ™ 200 son ultraligeras, inalámbricas y se adaptan a tu rostro como una segunda piel transparente para cubrirlo de forma uniforme. La terapia LED potencia la producción de colágeno para fortalecer las diferentes capas de la piel, y estimula su proceso de curación natural. Mientras, podrás moverte libremente y seguir con tu día a día.","Ultraligero, inalámbrico y fabricado con silicona flexi-fit, la mascarilla de terapia de luz LED FAQ™ 202 es una generación totalmente nueva de máscara LED con terapia de luz roja. Con 8 longitudes de onda diferentes, incluida la infrarroja cercana, esta máscara aumenta el colágeno y ataca las arrugas, las manchas de edad, la opacidad, el tono desigual y la textura. Pasee libremente mientras disfruta de los beneficios de la terapia de luz roja.",faq-swiss-202,0.7179
FAQ™ 202 LED light therapy mask spread light evenly across your skin via 600 LED light points - ensuring the LED wavelengths evenly penetrate each millimeter of skin. 100% of users agree.,"La máscara LED FAQ™ 202 distribuye la luz uniformemente por la piel a través de 600 puntos optimizados de luz, lo que garantiza que las ondas LED penetren de forma uniforme en cada milímetro de la piel. El 100% de los usuarios están de acuerdo.","FAQ™ Mascarilla de terapia de luz LED 202 , la luz se distribuye uniformemente sobre tu piel a través de 600 puntos de luz LED, garantizando que las longitudes de onda LED penetren uniformemente cada milímetro de piel. 100% de los usuarios están de acuerdo.",faq-swiss-202,0.7902
100% of users report FAQ™ 202 fits their face perfectly.,100% de los usuarios declaró que FAQ™ 202 se adaptó perfectamente a su rostro.,El 100% de los usuarios informan que el FAQ™ 202 les queda perfectamente bien en la cara.,faq-swiss-202,0.7853
Perfectly fits every face,Se adapta a la perfección a cualquier rostro,Perfectamente encaja en cualquier cara.,faq-swiss-202,0.5785
Get a 5 minute quick-fix or target specific skin concerns with thorough pre-set routines on the FAQ™ Swiss app.,"Disfruta de un tratamiento rápido de 5 minutos, un tratamiento calmante y reparador, o un tratamiento que combate problemas específicos de tu piel con las rutinas prediseñadas de la aplicación FAQ™ Swiss.",Consigue una solución rápida de 5 minutos o dirige tus preocupaciones específicas de la piel con rutinas preestablecidas exhaustivas en la aplicación FAQ™ Swiss.,faq-swiss-202,0.7521
Red light therapy,Tecnología LED antiedad,Terapia de luz roja,faq-swiss-202,0.5315
NIR (Near-infrared) LED light (854 nm),Luz NIR (infrarrojo cercano) (850 nm),Luz LED (diódo emisor de luz) de infrarrojo cercano (854 nm).,faq-swiss-202,0.7847
Intended to stimulate the production of collagen & accelerate the repair of damaged skin cells.,"Penetra más profundamente que la luz LED roja para potenciar los beneficios. Mejora la apariencia de las arrugas, las manchas de la edad y la flacidez.",Diseñado para estimular la producción de colágeno y acelerar la reparación de células de la piel dañadas.,faq-swiss-202,0.7037
Intended to improve the appearance of wrinkles.,Favorece la producción de colágeno y elastina para combatir los signos de envejecimiento cutáneo. El resultado es una apariencia más joven.,Intencionado para mejorar la apariencia de las arrugas.,faq-swiss-202,0.6215
Intended to improve the appearance of mild to moderate inflammatory acne.,"Elimina el acné, reduce la apariencia de las imperfecciones y previene futuras erupciones cutáneas.",Intencionado para mejorar el aspecto del acné inflamatorio leve a moderado.,faq-swiss-202,0.6424
Intended to improve skin texture.,Revitaliza la piel y ayuda a mejorar su textura.,Propenso para mejorar la textura de la piel.,faq-swiss-202,0.6761
Yellow light (580 nm),Luz LED amarilla (570 nm),Luz amarilla (580 nm),faq-swiss-202,0.7077
Intended to improve hyperpigmentation.,Reduce la apariencia de las manchas de la edad y la hiperpigmentación.,Intencionado para mejorar la hiperpigmentación.,faq-swiss-202,0.6554
"An additional 9 LED bulbs in the forehead diamond to fade stubborn frown lines, and extra LED points.","9 LEDs adicionales en el diamante de la frente para atenuar las arrugas rebeldes del ceño, más puntos LED extra.","9 bombillas LED adicionales en el diamante de la frente para desvanecer las líneas de expresión rebeldes, y puntos LED extra.",faq-swiss-202,0.7837
FAQ™ 202 Bundle,FAQ™ 202 Bundle,FAQ™ 202 Paquete,faq-swiss-202,0.7742
"Designed to perfectly fit your face for even light coverage, this ultra-lightweight and wireless face mask uses red light therapy to deliver anti-aging results – all while you walk around and get on with your day. Reduce wrinkles and tackle acne in just 2 weeks.","Diseñada para adaptarse perfectamente a tu rostro y ofrecerte una cobertura de luz uniforme, esta máscara facial inalámbrica y ultraligera usa tecnologías clínicas para aportar resultados clínicos antiedad. Mientras la uses, podrás moverte con total libertad y continuar tu día. Reduce las arrugas y mejora la firmeza y elasticidad de la piel en sólo 2 semanas.","Diseñado para ajustarse perfectamente a tu cara para una cobertura de luz uniforme, esta máscara facial ultra ligera y sin cables utiliza terapia de luz roja para obtener resultados antienvejecimiento, todo mientras caminas y te ocupas de tu día. Reduce las arrugas y combate el acné en tan solo 2 semanas.",faq-swiss-202,0.7935
600 LED light points placed in optimal locations ensure even light coverage.,"8 longitudes de ondas LED que combaten los signos avanzados de envejecimiento, la hiperpigmentación y la piel apagada.",600 puntos de luz LED colocados en ubicaciones óptimas garantizan una iluminación uniforme.,faq-swiss-202,0.5545
100% of users report FAQ™ 202 fits their face perfectly.,600 puntos de luz perfectamente ubicados para garantizar una cobertura de luz uniforme.,El 100 % de los usuarios informan que FAQ™ 202 se adapta perfectamente a su rostro.,faq-swiss-202,0.4356
"Ultra-lightweight, wireless & open eye design with non-slip headband make it easy to move around.",El 100% de los usuarios declaró que FAQ™ 202 se adaptó perfectamente a su rostro,"Ultraligero, inalámbrico y diseño abierto para los ojos con banda elástica antideslizante que lo hace fácil de mover.",faq-swiss-202,0.4599
Pre-set treatments for specific skin concerns are available on the FAQ™ Swiss app.,"Ultraligera, sin cables, con abertura para los ojos y cinta de cabeza antideslizante para que te puedas mover fácilmente.",Tratos preestablecidos para preocupaciones específicas de la piel están disponibles en la aplicación FAQ™ Suiza.,faq-swiss-202,0.4783
60 mL FAQ™ Silicone Cleaning Spray,Spray limpiador de silicona FAQ™ 60 ml,60 mL FAQ™ Spray de Limpieza de Silicona,faq-swiss-202,0.7814
Display case,Estuche,Vitrina,faq-swiss-202,0.626
Accessory pouch,Bolsa de almacenamiento,Bolsillo auxiliar,faq-swiss-202,0.6197
"The ultimate best-buy bundle proves that a perfect pair can change a life. An Anti-Aging LED Mask with 8 wavelengths, including NIR, serves all skin needs, tackling everything from fine lines and pigmentation to blemishes and dullness. Combine the lightweight, wire-free LED mask with the FAQ™ Red Light Peptide Serum, an all-in-one antioxidant-rich serum with Peptides, Sea Daffodil, HA, Green Tea & Cica.","La aplicación FAQ™ Swiss incluye tratamientos prediseñados que tratan problemas específicos de la piel. El pack definitivo y más rentable demuestra que una pareja perfecta puede cambiar tu vida. Una máscara LED antiedad con 8 longitudes de onda, incluyendo NIR, que cubre todas las necesidades de la piel, desde líneas finas y pigmentación hasta imperfecciones y falta de luminosidad. Combina esta ligera máscara LED sin cables con el sérum FAQ™ Red Light Peptide, un sérum todo en uno rico en antioxidantes con péptidos, Narciso Marino, ácido hialurónico, té verde y cica.","El paquete definitivo de la mejor compra demuestra que una pareja perfecta puede cambiar una vida. Una Máscara LED Antienvejecimiento con 8 longitudes de onda, incluida NIR, satisface todas las necesidades de la piel, abordando todo, desde líneas finas y pigmentación hasta imperfecciones y opacidad. Combine la mascarilla LED ligera y sin cables con el sérum FAQ™ Red Light Peptide, un sérum antioxidante integral con péptidos, jacinto del mar, ácido hialurónico,",faq-swiss-202,0.7749
Preps and primes to optimize LED performance for best results while supporting the skin barrier.,"Prepara y potencia la piel para optimizar el rendimiento de la LED y conseguir los mejores resultados, además de proteger la barrera cutánea.",Preparaciónes y precauciones para optimizar el rendimiento de los LEDs para obtener mejores resultados mientras se apoya en la barrera cutánea.,faq-swiss-202,0.6902
"The ultimate best-buy bundle proves that a perfect pair can change a life. An Anti-Aging LED Mask with 8 (NIR + 7) wavelengths and extra LEDs in the forehead diamond, serves all skin needs, tackling everything from fine lines and pigmentation to blemishes and dullness. Combine the lightweight, wire-free LED mask with the FAQ™ Red Light Peptide Serum, an all-in-one antioxidant-rich serum with Peptides, Sea Daffodil, HA, Green Tea & Cica.","El pack definitivo y más rentable demuestra que una pareja perfecta puede cambiar tu vida. Una máscara LED antiedad con 8 longitudes de onda (NIR + 7) y LEDs extra en el diamante de la frente, que cubre todas las necesidades de la piel, tratando desde líneas finas y pigmentación hasta imperfecciones y falta de luminosidad. Combina esta ligera máscara LED sin cables con el sérum FAQ™ Red Light Peptide, un sérum todo en uno rico en antioxidantes con péptidos, Narciso Marino, ácido hialurónico, té verde y cica.","El conjunto definitivo de la mejor compra demuestra que un par perfecto puede cambiar una vida. Una Máscara LED Anti-Aging con 8 (NIR + 7) longitudes de onda y LEDs adicionales en el diamante frontal, satisface todas las necesidades de la piel, abordando todo, desde líneas finas y pigmentación hasta imperfecciones y opacidad. Combina la máscara LED ligera y sin cables con el FAQ™ Sérum de Péptidos de Luz Roja, un suero antioxidante integral",faq-swiss-202,0.7727
FAQ™ Red Light Peptide Serum,FAQ™ Red Light Peptide Serum,FAQ™ Suero de péptidos luz roja,faq-swiss-202,0.5954
Manuka Honey Primer,Manuka Honey Primer,Bálsamo para la piel con Miel de Manuka,faq-swiss-202,0.6167
Turn on,Enciende,Encender,faq-swiss-202,0.6513
"Enjoy your LED facial for up to 15 mins, while you continue with your day - for multitasking at its best. Once finished, press the universal button for 3 seconds to turn off your mask.","Disfruta de un tratamiento LED facial 15 minutos, mientras continúas con tu vida diaria (multitarea en su máxima expresión). Cuando finalice el tratamiento, mantén pulsado el botón central 3 segundos para apagar tu máscara.","Disfruta de tu facial LED durante hasta 15 minutos, mientras continúas con tu día, para el multitarea en su mejor momento. Una vez terminado, presiona el botón universal durante 3 segundos para apagar la mascarilla.",faq-swiss-202,0.738
"Sustainable Premium quality & a product life of years, with no replacement parts required. Ever.",Sostenible Un producto de calidad superior que durará muchos años y no requerirá partes remplazables.,"Calidad sostenible de primera calidad y una vida útil del producto durante años, sin necesidad de piezas de repuesto. Nunca.",faq-swiss-202,0.74
YOU MAY ALSO LIKE,TAMBIÉN TE PUEDE GUSTAR,También te puede interesar.,faq-swiss-202,0.4468
The world's 1st full-spectrum red light,La primera luz roja de espectro completo del mundo,El mundo al primer luz roja de espectro completo,faq-swiss-502,0.7612
Built to go deeper. Red light evolved.,Diseñado para llegar más profundo en la piel. Luz roja evolucionada.,Construido para ir más profundo. Luz roja evolucionada.,faq-swiss-502,0.7878
"Our bodies evolved to draw healing energy from the sun's red and near-infrared light - to fuel cellular function, support skin repair, and promote overall skin health. The problem is that the sun also exposes us to harmful UV and blue light, which can adversely cause skin aging, pigmentation, and DNA damage. So FAQ™ has engineered a revolutionary new device: a full-spectrum red light therapy device that mimics the full spectrum of the sun’s natural healing wavelengths - delivering both broad and narrow light wavelengths, while filtering out damaging UV and blue light. This isn’t just red light therapy. It’s the complete spectrum of skin rejuvenation.","Nuestros cuerpos han evolucionado para captar la energía reparadora de la luz roja y el infrarrojo cercano del sol, impulsando la función celular, favoreciendo la reparación de la piel y promoviendo su salud en general. El problema es que el sol también nos expone a radiaciones dañinas como los rayos UV y la luz azul, que pueden acelerar el envejecimiento cutáneo, causar pigmentación irregular y dañar el ADN. Por eso, FAQ™ ha desarrollado un dispositivo revolucionario: un equipo de terapia con luz roja de espectro completo que reproduce el espectro completo de las longitudes de onda naturales y reparadoras del sol, combinando luz roja de banda ancha y estrecha, y filtrando los rayos UV y la luz azul perjudiciales. Esto no es solo terapia con luz roja. Es el espectro completo del rejuvenecimiento cutáneo.","Nuestros cuerpos evolucionaron para extraer energía curativa de la luz roja y próxima al infrarrojo del sol, para alimentar la función celular, apoyar la reparación de la piel y promover la salud cutánea en general. El problema es que el sol también nos expone a luz UV y azul dañina, que puede causar envejecimiento de la piel, pigmentación y daño al ADN. Por lo tanto, FAQ™ ha diseñado un dispositivo revolucionario: un dispositivo de terapia de luz roja de espectro completo que",faq-swiss-502,0.7988
Minimizes wrinkles,Minimiza las arrugas,Minimiza arrugas,faq-swiss-502,0.6398
Reduces redness,Reduce el enrojecimiento,Reduce la rojez.,faq-swiss-502,0.5347
"Engineered to erase blemishes so you don’t have to cover them. Harnessing the power of full-spectrum red light energy, FAQ™ 502 goes beyond superficial treatments by targeting the root causes of skin damage at a cellular level. Whether you need help minimizing the appearance of fine lines & wrinkles, targeting pigmentation irregularities, or reducing texture & redness, this device visibly improves overall skin quality, and restores your complexion to its healthiest. This isn’t just red light therapy. It’s the complete spectrum of skin rejuvenation.","Engineered to erase blemishes so you don’t have to cover them. Harnessing the power of full-spectrum red light energy, FAQ™ 502 goes beyond superficial treatments by targeting the root causes of skin damage at a cellular level. Whether you need help minimizing the appearance of fine lines & wrinkles, targeting pigmentation irregularities, or reducing texture & redness, this device visibly improves overall skin quality, and restores your complexion to its healthiest. This isn’t just red light therapy. It’s the complete spectrum of skin rejuvenation.","Diseñado para borrar imperfecciones para que no tengas que cubrirlas. Aprovechando el poder de la energía de luz roja de espectro completo, FAQ™ 502 va más allá de los tratamientos superficiales al atacar las causas raíz del daño en la piel a nivel celular. Si necesitas ayuda para minimizar la apariencia de líneas finas y arrugas, dirigirte a las irregularidades de pigmentación o reducir la textura y el enrojecimiento, este dispositivo mejora visiblemente la calidad general de la piel",faq-swiss-502,0.7077
Full-spectrum red light energy: mimics the sun’s natural healing wavelengths - broad & narrow red light (without harmful UV or blue light).,Full-spectrum red light energy: mimics the sun’s natural healing wavelengths - broad & narrow red light (without harmful UV or blue light).,Energía de luz roja full-spectrum: imita los longitudes de onda curativas naturales del sol - luz roja amplia y estrecha (sin luz UV o azul nociva).,faq-swiss-502,0.7506
"Multi-depth skin targeting: Broad-spectrum pulsed light reaches mid-to-deep dermal layers, while narrow LED wavelengths are absorbed at precise depths, to targer skin across all layers.","Multi-depth skin targeting: Broad-spectrum pulsed light reaches mid-to-deep dermal layers, while narrow LED wavelengths are absorbed at precise depths, to targer skin across all layers.","Multi-profundidad de enfoque en la piel: La luz pulsada de amplio espectro llega a las capas dermales medias y profundas, mientras que los estrechos haces LED se absorben a profundidades precisas para tratar la piel en todas sus capas.",faq-swiss-502,0.7154
"Clinically-proven wavelengths: Pulsed light (590 - 1200 nm) promotes overall skin rejuvenation by addressing pigmentation issues (age spots, melasma), redness (rosacea) & minor scarring.","Clinically-proven wavelengths: Pulsed light (590 - 1200 nm) promotes overall skin rejuvenation by addressing pigmentation issues (age spots, melasma), redness (rosacea) & minor scarring.","Longitud de onda probadas clínicamente: Luz pulsada (590-1200 nm) promueve la rejuvenecimiento general de la piel abordando problemas de pigmentación (manchas solares, melasma), enrojecimiento (rosácea) y cicatrices menores.",faq-swiss-502,0.7775
"Smart Swedish design: Full face & neck treatment takes just 2 mins. 5 customizable intensities, up to 4.4 J/cm², up to 10 flashes per second.","Smart Swedish design: Full face & neck treatment takes just 2 mins. 5 customizable intensities, up to 4.4 J/cm², up to 10 flashes per second.","Diseño sueco inteligente: el tratamiento facial y de cuello completo tarda solo 2 minutos. 5 intensidades personalizables, hasta 4,4 J/cm², hasta 10 destellos por segundo.",faq-swiss-502,0.7665
Protective Glasses,Protective Glasses,Gafas protectoras,faq-swiss-502,0.6617
Glasses Pouch & Cleaning Cloth,Glasses Pouch & Cleaning Cloth,Bolsillo para gafas y paño de limpieza,faq-swiss-502,0.6799
"Smoother, more balanced skin - in a flash. FAQ™ 501 helps with skin concerns such as uneven skin tone, fine lines & the appearance of blemishes, working to refine your skin’s texture over time. An easy & effective way to refresh your skin & support a youthful-looking complexion.","Smoother, more balanced skin - in a flash. FAQ™ 501 helps with skin concerns such as uneven skin tone, fine lines & the appearance of blemishes, working to refine your skin’s texture over time. An easy & effective way to refresh your skin & support a youthful-looking complexion.","Piel más suave y equilibrada en un instante. FAQ™ 501 ayuda con las preocupaciones cutáneas como el tono de piel desigual, las líneas finas y la apariencia de imperfecciones, trabajando para refinar la textura de tu piel con el tiempo. Una forma fácil y eficaz de refrescar tu piel y apoyar un cutis juvenil.",faq-swiss-502,0.74
"Multi-depth skin targeting: Broad-spectrum pulsed light reaches mid-to-deep dermal layers, while narrow red LED is absorbed at a precise depth - targeting skin across all layers.","Multi-depth skin targeting: Broad-spectrum pulsed light reaches mid-to-deep dermal layers, while narrow red LED is absorbed at a precise depth - targeting skin across all layers.","Acelerar la piel de múltiples capas: La luz pulsada de amplio espectro alcanza las capas dérmicas medias y profundas, mientras que el estrecho LED rojo se absorbe a una profundidad precisa, dirigiéndose a la piel en todas las capas.",faq-swiss-502,0.6373
"Smart Swedish design: Full face & neck treatment takes just 2 mins. 5 customizable intensities, up to 3.9 J/cm², up to 7 flashes per second.","Smart Swedish design: Full face & neck treatment takes just 2 mins. 5 customizable intensities, up to 3.9 J/cm², up to 7 flashes per second.","Diseño inteligente sueco: el tratamiento facial y del cuello completo tarda solo 2 minutos. 5 intensidades personalizables, hasta 3,9 J/cm², hasta 7 destellos por segundo.",faq-swiss-502,0.7806
FAQ™ 501 device,FAQ™ 501 device,Preguntas frecuentes™ dispositivo 501,faq-swiss-502,0.7354
"Expertly formulated to complement your LED light treatments. This all-in-one antioxidant-rich serum is enhanced with collagen-boosting Peptides, brightening Sea Daffodil, hydrating HA, soothing Green Tea & repairing Cica helping your skin respond better, recover faster, and look even more radiant after each LED treatment.","Formulado por expertos para complementar tus tratamientos de luz LED, este sérum todo en uno está cargado de antioxidantes y enriquecido con péptidos que estimulan el colágeno, narciso de mar iluminador, ácido hialurónico hidratante, té verde calmante y centella reparadora. Ayuda a que tu piel responda mejor, se recupere más rápido y luzca aún más radiante tras cada sesión de luz LED.","Exquisitemente formulada para complementar tus tratamientos de luz LED. Este suero rico en antioxidantes de todo en uno está enriquecido con péptidos que potencian el colágeno, Sea Daffodil iluminador, HA hidratante, té verde calmante y cica reparadora que ayudan a tu piel a responder mejor, recuperarse más rápido y lucir aún más radiante después de cada tratamiento LED.",faq-swiss-502,0.7652
"Lightly place the silicone shield to your skin. For large areas, press and hold the flash button while gliding on skin. For small areas, press and immediately release the flash button.","Coloca suavemente el protector de silicona sobre tu piel. Para áreas grandes, presiona y mantén presionado el botón de flash mientras deslizas sobre la piel. Para áreas pequeñas, presiona y suelta inmediatamente el botón de flash.","Coloque suavemente el protector de silicona sobre su piel. Para áreas grandes, mantenga presionado el botón del destello mientras desliza sobre la piel. Para áreas pequeñas, presione el botón del destello y reléjelo inmediatamente.",faq-swiss-502,0.7978
See what others think...,Mira lo que piensan otras personas,¿Qué piensan los demás...?,faq-swiss-502,0.7447
The power of healing sunlight in a device,"Toda la fuerza del sol para cuidar tu piel, en un solo dispositivo",El poder del sol terapéutico en un dispositivo,index,0.706
SKINCARE,COSMÉTICOS,CUIDADO DE LA PIEL,index,0.6431
SUPERCHARGED™ Serum 2.0,SUPERCHARGED™ Serum 2.0,Suero Súper Cargado™ 2.0,index,0.5843
FAQ™ Scalp Recovery & Thick Hair Probiotic Serum,FAQ™ Sérum probiótico para cabello y cuero cabelludo,FAQ™ Suero de recuperación capilar y para cabello grueso con probióticos,index,0.7851
More than skincare. A statement piece.,Esto es más que cuidado de la piel: es un accesorio único.,Más que cuidado de la piel. Una prenda de declaración.,index,0.6354
3 steps for a face that can face anything,Reinventa tu rutina en tres pasos profesionales,3 pasos para una cara que puede enfrentarse a cualquier cosa,index,0.5862
"Your skin wants to breathe. To glow. To be firm. The good news is: getting pro-level results is now easier than ever. You can do it anytime, anywhere. Effortlessly. So forget about spending at least an hour at a beauty salon. Check out these 4 products used for a 6-minute routine recommended by Vogue.","Deja a tu piel respirar, tonifícala de forma natural, y dale luminosidad gracias a las luces LED y al ritual con mascarilla facial. Disfruta de resultados profesionales sin importar donde estés. Es tan sencillo como leer la rutina de 6 minutos recomendada por Vogue.",Tu piel quiere respirar. Brillar. Estar firme. La buena noticia es: obtener resultados de nivel profesional ahora es más fácil que nunca. Puedes hacerlo en cualquier momento y lugar. Sin esfuerzo. Así que olvídate de pasar al menos una hora en un salón de belleza. Echa un vistazo a estos 4 productos utilizados para una rutina de 6 minutos recomendada por Vogue.,index,0.77
Near infrared & red light therapy LED face mask,Reafirma. Rejuvenece. Repara.,Máscara facial de terapia LED de luz infrarroja cercana y roja,index,0.3198
"...when I use the LUNA™ mini 2 and put on my cleanser, before I even take a shower, it just brings the blood supply to my skin, and you know...it just helps everything settle faster in the morning.","...cuando uso LUNA™ mini 2 con mi limpiador facial antes de ducharme estimulo la circulación sanguínea de mi piel, y lo cierto es que me ayuda a comenzar bien el día.","...cuando uso el LUNA™ mini 2 y pongo mi limpiador, antes incluso de ducharme, solo trae la circulación sanguínea a mi piel, y ya sabes...solo ayuda a que todo se asiente más rápido por la mañana.",index,0.7399
"I think probably one of the hugest benefits is that this only takes 90 seconds. Everyone is always in a rush these days, and I think if we could all mask in the morning we would – the UFO™ definitely makes that possible.","Creo que uno de los mayores beneficios es que sólo requiere 90 segundos de uso. Hoy en día todo el mundo tiene prisa, y si pudiéramos disfrutar de una mascarilla todos los días lo haríamos. UFO™ lo hace realmente posible.","Creo que probablemente uno de los mayores beneficios es que esto solo lleva 90 segundos. Todos estamos siempre apurados estos días, y creo que si pudiéramos todos ponernos mascarilla por la mañana lo haríamos: el UFO™ definitivamente hace que eso sea posible.",index,0.7818
"When my eyes get puffy, I pull out my FOREO IRIS™ massager — it mimics the tapping used in traditional Asian skin care. It looks like a vibrator, so I call it my 'eyebrator.'","Cuando siento mis ojos hinchados, uso el masajeador FOREO IRIS™ . Este masajeador imita el masaje de presión tradicional asiático utilizado en el cuidado de la piel. Parece un vibrador, así que lo puedes considerar un 'vibrador para los ojos'.","Cuando mis ojos se me hinchan, saco mi masajeador FOREO IRIS™ — imita el golpeteo utilizado en el cuidado de la piel tradicional asiático. Se parece a un vibrador, así que lo llamo mi ""ojo-vibrador"".",index,0.7775
250+ AWARDS,MÁS DE 250 GALARDONES,250+ PREMIOS,index,0.6946
Fewer wrinkles. In just 1 week.,Reafirma y tonifica. En 1 semana.,Menos arrugas. En tan solo 1 semana.,index,0.7559
That's right. We just hacked aging.,Así es. Hemos descifrado el envejecimiento.,Eso es correcto. Acabo de hackear el envejecimiento.,index,0.6169
You absolutely must own this,El dispositivo que debes tener,Tienes que tenerlo absolutamente.,index,0.5985
LET’S GET IN TOUCH,CONECTA CON NOSOTROS,¡CONECTEMOS!,index,0.7573
Behind our global presence is a simple idea: to help millions of people feel great in their own skin. By getting professional results without leaving home.,"Detrás de cualquier éxito, hay una historia. La nuestra empezó con la idea de mejorar el cuidado personal, y ahora ayudamos a millones de personas a sentirse y verse mejor.",Detrás de nuestra presencia global se encuentra una idea sencilla: ayudar a millones de personas a sentirse bien en su propia piel. Al obtener resultados profesionales sin salir de casa.,index,0.7403
Tailored cleansing,Limpieza personalizada,Limpieza adaptada,luna-collection,0.6042
Reduce blemishes,Reduce las imperfecciones,Reducir manchas.,luna-collection,0.7305
Clinical-consumer results,Resultados clínicos,Resultados clínico-consumidor,luna-collection,0.7247
"Are you ready to experience the gentlest and most effective cleanse of your life? LUNA™ 4 removes 99% of dirt, oil and makeup residue while promoting circulation, lymphatic drainage and absorption of active ingredients - all thanks to T-Sonic™ pulsations. Personalize the device to your skin needs, and enjoy video-guided skin firming massages via the app to enjoy a premium skincare experience whenever you want. Because you deserve a routine as unique as your skin.","¿Sabías que tu piel acumula más de 4 kilos de suciedad y células muertas en un año? Limpiar tu rostro con las manos no es muy eficaz. Por eso, hemos creado un dispositivo de limpieza facial 2 en 1 que elimina el 99% de suciedad, grasa y restos de maquillaje, y lo hemos probado clínicamente.","¿Estás listo para experimentar la limpieza más suave y efectiva de tu vida? LUNA™ 4 elimina el 99% de la suciedad, el aceite y los restos de maquillaje mientras promueve la circulación, el drenaje linfático y la absorción de ingredientes activos, todo gracias a las pulsaciones T-Sonic™. Personaliza el dispositivo a las necesidades de tu piel y disfruta de masajes faciales con videoguía para reafirmar la piel a través de la aplicación para disfrutar de una experiencia",luna-collection,0.6686
Travel pouch,Bolsa de transporte,Bolsillo de viaje,luna-collection,0.7126
Massage patterns,Tipos de masaje,Patrones de masajes,luna-collection,0.7535
Boosts circulation - eyes & jaw.,Potencia la microcirculación - ojos y mandíbula.,Aumenta la circulación - ojos y mandíbula.,luna-collection,0.7834
Trigger Point Massage,Masaje de puntos gatillo,Masaje de Puntos Tríggers,luna-collection,0.7631
Shiatsu Massage Promotes calm - forehead & temples.,Masaje Shiatsu Favorece la relajación - frente y sien.,Masaje Shiatsu Promueve la calma - frente y templos.,luna-collection,0.6224
Promotes calm - forehead & temples.,Favorece la relajación - frente y sien.,Promueve la calma - frente y templos.,luna-collection,0.458
Firm,Reafirma,Empresa,luna-collection,0.5935
One-time investment,Una inversión para siempre,Inversión única,luna-collection,0.7582
PRESS LOVES IT,PRESS LOVES IT,LA PRENSA LO AMA,luna-collection,0.7204
"FOREO Imagination™ has a luxurious, creamy texture, taking away the homemade feel of DIY masks and making them feel as fancy as a clinic treatment for a spa at home vibe.","FOREO Imagination™ tiene una textura cremosa y agradable que mejora la sensación de tu mascarilla facial casera para transformarla en un experiencia similar a la de un tratamiento clínico, desde la comodidad de tu casa.","FOREO Imagination™ tiene una textura lujosa y cremosa, eliminando la sensación casera de las máscaras caseras y haciéndolas sentir tan sofisticadas como un tratamiento de clínica para una experiencia de spa en casa.",luna-collection,0.769
LUNA™ 4 hair,LUNA™ 4 hair,LUNA™ 4 pelo,luna-collection,0.6329
Bahrain Delivery estimate: 16/10/25,Baréin Entrega prevista 10/16/25,Estimación de entrega de Bahréin: 16/10/25,luna-collection,0.7593
Israel Delivery estimate: 19/10/25,Israel Entrega prevista 10/19/25,Estimación de entrega: 19/10/25 Israel.,luna-collection,0.7779
Macao SAR China Delivery estimate: 17/10/25,RAE de Macao (China) Entrega prevista 10/17/25,"Región Administrativa Especial de Macao, China. Estimación de entrega: 17/10/25",luna-collection,0.7843
